name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_01720,True,50,1587,-49.0,-49,0,,571.5
apt_01721,True,50,1587,-49.0,-49,0,,523.3
apt_01719,True,51,1622,-50.0,-50,0,,691.6
apt_01730,True,50,1606,-49.0,-49,0,,116.8
apt_01718,True,50,1596,-49.0,-49,0,,836.5
apt_01722,True,54,1715,-53.0,-53,0,,923.1
apt_01726,True,51,1634,-50.0,-50,0,,821.1
apt_01734,True,50,1603,-49.0,-49,0,,413.0
apt_01724,True,50,1609,-49.0,-49,0,,1050.2
apt_01723,True,53,1689,-52.0,-52,0,,1085.0
apt_01728,True,51,1629,-50.0,-50,0,,752.4
apt_01735,True,50,1602,-49.0,-49,0,,244.0
apt_01736,True,50,1603,-49.0,-49,0,,160.9
apt_01738,True,50,1604,-49.0,-49,0,,78.8
apt_01737,True,50,1604,-49.0,-49,0,,151.7
apt_01729,True,50,1603,-49.0,-49,0,,717.2
apt_01725,True,54,1722,-53.0,-53,0,,1064.8
apt_01731,True,50,1602,-49.0,-49,0,,754.7
apt_01739,True,50,1603,-49.0,-49,0,,137.9
apt_01733,True,51,1621,-50.0,-50,0,,652.6
apt_01727,True,55,1763,-54.0,-54,0,,1028.1
apt_01732,True,50,1609,-49.0,-49,0,,948.4
apt_01744,True,50,1602,-49.0,-49,0,,445.7
apt_01743,True,51,1626,-50.0,-50,0,,659.8
apt_01745,True,50,1595,-49.0,-49,0,,686.6
apt_01740,True,50,1593,-49.0,-49,0,,846.6
apt_01750,True,55,1759,-54.0,-54,0,,763.9
apt_01742,True,50,1596,-49.0,-49,0,,904.1
apt_01746,True,50,1594,-49.0,-49,0,,971.8
apt_01741,True,60,1909,-59.0,-59,0,,1113.7
apt_01749,True,52,1668,-51.0,-51,0,,1123.3
apt_01752,True,54,1724,-53.0,-53,0,,828.9
apt_01748,True,52,1668,-51.0,-51,0,,1269.3
apt_01747,True,50,1594,-49.0,-49,0,,1487.9
apt_01755,True,55,1754,-54.0,-54,0,,786.2
apt_01754,True,61,1947,-60.0,-60,0,,904.2
apt_01763,True,55,1744,-54.0,-54,0,,90.6
apt_01753,True,61,1949,-60.0,-60,0,,1011.4
apt_01762,True,55,1744,-54.0,-54,0,,373.3
apt_01756,True,53,1694,-52.0,-52,0,,847.5
apt_01758,True,57,1813,-56.0,-56,0,,811.3
apt_01759,True,50,1597,-49.0,-49,0,,784.9
apt_01751,True,55,1759,-54.0,-54,0,,1679.6
apt_01761,True,51,1631,-50.0,-50,0,,680.6
apt_01760,True,50,1595,-49.0,-49,0,,848.3
apt_01764,True,52,1664,-51.0,-51,0,,600.1
apt_01757,True,55,1759,-54.0,-54,0,,1348.6
apt_01769,True,50,1601,-49.0,-49,0,,655.5
apt_01766,True,53,1689,-52.0,-52,0,,743.6
apt_01772,True,50,1592,-49.0,-49,0,,503.5
apt_01770,True,53,1693,-52.0,-52,0,,664.9
apt_01779,True,50,1598,-49.0,-49,0,,107.5
apt_01773,True,50,1595,-49.0,-49,0,,603.9
apt_01767,True,51,1635,-50.0,-50,0,,917.5
apt_01768,True,50,1605,-49.0,-49,0,,881.7
apt_01771,True,50,1586,-49.0,-49,0,,752.0
apt_01765,True,50,1599,-49.0,-49,0,,1062.7
apt_01775,True,50,1595,-49.0,-49,0,,604.9
apt_01774,True,50,1595,-49.0,-49,0,,831.8
apt_01782,True,50,1599,-49.0,-49,0,,565.1
apt_01783,True,50,1591,-49.0,-49,0,,571.7
apt_01785,True,50,1604,-49.0,-49,0,,533.7
apt_01786,True,50,1598,-49.0,-49,0,,530.1
apt_01777,True,50,1602,-49.0,-49,0,,873.0
apt_01776,True,55,1764,-54.0,-54,0,,1018.3
apt_01778,True,50,1600,-49.0,-49,0,,869.6
apt_01781,True,50,1595,-49.0,-49,0,,726.3
apt_01780,True,50,1599,-49.0,-49,0,,779.5
apt_01784,True,51,1622,-50.0,-50,0,,770.7
apt_01787,True,50,1600,-49.0,-49,0,,570.7
apt_01788,True,50,1598,-49.0,-49,0,,619.6
apt_01790,True,50,1597,-49.0,-49,0,,633.0
apt_01797,True,51,1621,-50.0,-50,0,,583.2
apt_01799,True,50,1608,-49.0,-49,0,,535.3
apt_01792,True,50,1593,-49.0,-49,0,,726.4
apt_01793,True,51,1621,-50.0,-50,0,,694.5
apt_01795,True,50,1600,-49.0,-49,0,,722.7
apt_01796,True,50,1602,-49.0,-49,0,,778.5
apt_01789,True,51,1628,-50.0,-50,0,,942.4
apt_01794,True,50,1601,-49.0,-49,0,,848.4
apt_01791,True,50,1596,-49.0,-49,0,,994.6
apt_01798,True,50,1600,-49.0,-49,0,,791.4
apt_01802,True,50,1596,-49.0,-49,0,,363.5
apt_01800,True,52,1665,-51.0,-51,0,,794.3
apt_01803,True,59,1892,-58.0,-58,0,,643.5
apt_01809,True,53,1694,-52.0,-52,0,,603.4
apt_01805,True,51,1635,-50.0,-50,0,,769.0
apt_01801,True,50,1600,-49.0,-49,0,,929.5
apt_01810,True,50,1598,-49.0,-49,0,,579.0
apt_01806,True,60,1911,-59.0,-59,0,,828.2
apt_01804,True,59,1892,-58.0,-58,0,,925.9
apt_01813,True,50,1594,-49.0,-49,0,,551.7
apt_01807,True,54,1720,-53.0,-53,0,,858.4
apt_01811,True,50,1593,-49.0,-49,0,,954.9
apt_01808,True,60,1910,-59.0,-59,0,,1164.8
apt_01812,True,50,1601,-49.0,-49,0,,1043.8
apt_01818,True,51,1633,-50.0,-50,0,,647.2
apt_01814,True,51,1625,-50.0,-50,0,,891.4
apt_01819,True,50,1589,-49.0,-49,0,,704.7
apt_01821,True,50,1590,-49.0,-49,0,,772.9
apt_01828,True,50,1590,-49.0,-49,0,,175.7
apt_01816,True,50,1598,-49.0,-49,0,,992.4
apt_01820,True,50,1586,-49.0,-49,0,,875.8
apt_01829,True,50,1590,-49.0,-49,0,,153.3
apt_01822,True,50,1590,-49.0,-49,0,,893.2
apt_01823,True,50,1588,-49.0,-49,0,,733.1
apt_01815,True,54,1722,-53.0,-53,0,,1165.5
apt_01825,True,50,1587,-49.0,-49,0,,636.5
apt_01827,True,51,1617,-50.0,-50,0,,529.9
apt_01824,True,50,1588,-49.0,-49,0,,752.5
apt_01817,True,50,1591,-49.0,-49,0,,1296.0
apt_01826,True,50,1583,-49.0,-49,0,,656.9
apt_01831,True,53,1693,-52.0,-52,0,,540.6
apt_01836,True,51,1636,-50.0,-50,0,,510.6
apt_01830,True,50,1592,-49.0,-49,0,,713.4
apt_01832,True,54,1720,-53.0,-53,0,,830.8
apt_01835,True,50,1594,-49.0,-49,0,,731.8
apt_01838,True,50,1607,-49.0,-49,0,,677.8
apt_01839,True,51,1624,-50.0,-50,0,,729.2
apt_01840,True,51,1624,-50.0,-50,0,,729.3
apt_01837,True,50,1606,-49.0,-49,0,,924.0
apt_01833,True,50,1598,-49.0,-49,0,,1098.2
apt_01834,True,51,1623,-50.0,-50,0,,1188.3
apt_01842,True,50,1607,-49.0,-49,0,,769.3
apt_01841,True,50,1591,-49.0,-49,0,,1063.6
apt_01845,True,51,1627,-50.0,-50,0,,562.8
apt_01846,True,51,1627,-50.0,-50,0,,673.1
apt_01848,True,50,1595,-49.0,-49,0,,563.8
apt_01843,True,52,1673,-51.0,-51,0,,907.1
apt_01844,True,50,1594,-49.0,-49,0,,977.3
apt_01849,True,54,1724,-53.0,-53,0,,749.6
apt_01847,True,53,1689,-52.0,-52,0,,844.2
apt_01852,True,50,1591,-49.0,-49,0,,640.9
apt_01851,True,54,1722,-53.0,-53,0,,781.4
apt_01854,True,61,1940,-60.0,-60,0,,654.6
apt_01853,True,55,1752,-54.0,-54,0,,808.3
apt_01855,True,61,1940,-60.0,-60,0,,796.5
apt_01856,True,50,1602,-49.0,-49,0,,724.5
apt_01859,True,50,1594,-49.0,-49,0,,603.5
apt_01857,True,50,1604,-49.0,-49,0,,944.8
apt_01861,True,54,1726,-53.0,-53,0,,743.2
apt_01858,True,53,1693,-52.0,-52,0,,992.0
apt_01860,True,53,1693,-52.0,-52,0,,845.4
apt_01850,True,54,1725,-53.0,-53,0,,1519.4
apt_01865,True,50,1606,-49.0,-49,0,,546.9
apt_01864,True,50,1598,-49.0,-49,0,,739.2
apt_01863,True,53,1684,-52.0,-52,0,,890.3
apt_01866,True,50,1595,-49.0,-49,0,,709.6
apt_01867,True,50,1598,-49.0,-49,0,,663.0
apt_01868,True,50,1594,-49.0,-49,0,,687.1
apt_01862,True,53,1684,-52.0,-52,0,,1036.3
apt_01870,True,55,1758,-54.0,-54,0,,770.2
apt_01872,True,53,1689,-52.0,-52,0,,690.4
apt_01873,True,53,1689,-52.0,-52,0,,675.5
apt_01871,True,50,1595,-49.0,-49,0,,817.0
apt_01878,True,50,1596,-49.0,-49,0,,603.0
apt_01875,True,54,1718,-53.0,-53,0,,746.1
apt_01876,True,50,1597,-49.0,-49,0,,718.9
apt_01883,True,50,1599,-49.0,-49,0,,291.4
apt_01879,True,53,1688,-52.0,-52,0,,670.3
apt_01880,True,50,1600,-49.0,-49,0,,672.4
apt_01877,True,50,1595,-49.0,-49,0,,845.3
apt_01869,True,53,1689,-52.0,-52,0,,1270.7
apt_01884,True,50,1592,-49.0,-49,0,,470.5
apt_01889,True,50,1595,-49.0,-49,0,,343.5
apt_01874,True,54,1718,-53.0,-53,0,,1323.5
apt_01894,True,50,1590,-49.0,-49,0,,44.5
apt_01890,True,50,1595,-49.0,-49,0,,571.4
apt_01888,True,50,1596,-49.0,-49,0,,629.3
apt_01881,True,54,1721,-53.0,-53,0,,1013.5
apt_01891,True,53,1690,-52.0,-52,0,,579.5
apt_01887,True,50,1596,-49.0,-49,0,,823.8
apt_01886,True,55,1756,-54.0,-54,0,,866.8
apt_01895,True,50,1591,-49.0,-49,0,,426.8
apt_01882,True,55,1761,-54.0,-54,0,,1111.9
apt_01892,True,51,1636,-50.0,-50,0,,713.7
apt_01893,True,50,1603,-49.0,-49,0,,735.0
apt_01885,True,50,1605,-49.0,-49,0,,1181.3
apt_01907,True,50,1599,-49.0,-49,0,,68.7
apt_01903,True,50,1592,-49.0,-49,0,,520.9
apt_01900,True,50,1594,-49.0,-49,0,,605.9
apt_01896,True,50,1604,-49.0,-49,0,,958.6
apt_01897,True,50,1591,-49.0,-49,0,,829.4
apt_01901,True,50,1595,-49.0,-49,0,,691.1
apt_01906,True,50,1592,-49.0,-49,0,,620.4
apt_01904,True,50,1595,-49.0,-49,0,,806.6
apt_01905,True,50,1597,-49.0,-49,0,,788.7
apt_01902,True,50,1592,-49.0,-49,0,,946.4
apt_01899,True,51,1627,-50.0,-50,0,,1050.7
apt_01898,True,52,1661,-51.0,-51,0,,1120.8
apt_01909,True,50,1594,-49.0,-49,0,,486.3
apt_01910,True,50,1593,-49.0,-49,0,,681.0
apt_01912,True,50,1593,-49.0,-49,0,,628.1
apt_01908,True,50,1597,-49.0,-49,0,,996.4
apt_01911,True,50,1595,-49.0,-49,0,,797.4
apt_01914,True,50,1595,-49.0,-49,0,,570.1
apt_01916,True,50,1608,-49.0,-49,0,,547.3
apt_01913,True,50,1594,-49.0,-49,0,,797.2
apt_01919,True,50,1597,-49.0,-49,0,,691.4
apt_01915,True,50,1597,-49.0,-49,0,,843.3
apt_01917,True,53,1690,-52.0,-52,0,,784.9
apt_01920,True,50,1602,-49.0,-49,0,,768.2
apt_01928,True,54,1722,-53.0,-53,0,,143.3
apt_01918,True,50,1594,-49.0,-49,0,,877.0
apt_01922,True,50,1595,-49.0,-49,0,,611.2
apt_01924,True,51,1622,-50.0,-50,0,,647.1
apt_01921,True,54,1723,-53.0,-53,0,,852.6
apt_01927,True,54,1725,-53.0,-53,0,,678.0
apt_01923,True,53,1698,-52.0,-52,0,,777.7
apt_01925,True,53,1689,-52.0,-52,0,,932.8
apt_01933,True,50,1592,-49.0,-49,0,,541.7
apt_01934,True,50,1603,-49.0,-49,0,,508.3
apt_01930,True,54,1722,-53.0,-53,0,,668.9
apt_01935,True,50,1601,-49.0,-49,0,,468.7
apt_01931,True,54,1724,-53.0,-53,0,,773.0
apt_01929,True,55,1755,-54.0,-54,0,,930.4
apt_01932,True,50,1592,-49.0,-49,0,,813.4
apt_01926,True,50,1597,-49.0,-49,0,,1283.3
apt_01938,True,50,1594,-49.0,-49,0,,666.9
apt_01937,True,50,1597,-49.0,-49,0,,763.8
apt_01940,True,50,1585,-49.0,-49,0,,572.5
apt_01936,True,50,1598,-49.0,-49,0,,981.0
apt_01941,True,51,1628,-50.0,-50,0,,765.7
apt_01943,True,50,1602,-49.0,-49,0,,899.7
apt_01948,True,51,1622,-50.0,-50,0,,619.0
apt_01939,True,50,1602,-49.0,-49,0,,1154.2
apt_01942,True,50,1598,-49.0,-49,0,,1173.1
apt_01950,True,53,1686,-52.0,-52,0,,642.8
apt_01951,True,50,1591,-49.0,-49,0,,552.7
apt_01944,True,51,1634,-50.0,-50,0,,1050.4
apt_01945,True,52,1660,-51.0,-51,0,,1119.5
apt_01959,True,51,1624,-50.0,-50,0,,129.7
apt_01960,True,53,1689,-52.0,-52,0,,60.4
apt_01949,True,50,1604,-49.0,-49,0,,892.5
apt_01946,True,51,1629,-50.0,-50,0,,1236.9
apt_01952,True,53,1688,-52.0,-52,0,,747.5
apt_01961,True,52,1657,-51.0,-51,0,,262.3
apt_01962,True,52,1657,-51.0,-51,0,,255.7
apt_01954,True,50,1588,-49.0,-49,0,,617.2
apt_01955,True,53,1686,-52.0,-52,0,,748.7
apt_01958,True,50,1588,-49.0,-49,0,,657.3
apt_01947,True,50,1602,-49.0,-49,0,,1594.0
apt_01956,True,50,1596,-49.0,-49,0,,766.6
apt_01957,True,50,1588,-49.0,-49,0,,829.7
apt_01965,True,52,1656,-51.0,-51,0,,630.9
apt_01963,True,53,1692,-52.0,-52,0,,928.4
apt_01953,True,56,1780,-55.0,-55,0,,1374.1
apt_01966,True,52,1656,-51.0,-51,0,,858.5
apt_01969,True,53,1683,-52.0,-52,0,,648.8
apt_01964,True,53,1684,-52.0,-52,0,,1017.5
apt_01967,True,53,1695,-52.0,-52,0,,848.6
apt_01968,True,53,1695,-52.0,-52,0,,915.4
apt_01970,True,50,1597,-49.0,-49,0,,753.9
apt_01972,True,50,1594,-49.0,-49,0,,780.9
apt_01971,True,50,1597,-49.0,-49,0,,1018.0
apt_01975,True,55,1754,-54.0,-54,0,,615.7
apt_01973,True,59,1880,-58.0,-58,0,,972.9
apt_01984,True,50,1589,-49.0,-49,0,,68.9
apt_01976,True,50,1600,-49.0,-49,0,,721.5
apt_01985,True,50,1589,-49.0,-49,0,,185.2
apt_01974,True,59,1880,-58.0,-58,0,,1027.2
apt_01980,True,50,1597,-49.0,-49,0,,977.5
apt_01981,True,51,1629,-50.0,-50,0,,1008.6
apt_01982,True,50,1603,-49.0,-49,0,,993.9
apt_01979,True,51,1629,-50.0,-50,0,,1244.1
apt_01987,True,52,1653,-51.0,-51,0,,713.5
apt_01986,True,55,1754,-54.0,-54,0,,728.3
apt_01978,True,50,1600,-49.0,-49,0,,1292.4
apt_01988,True,51,1625,-50.0,-50,0,,683.6
apt_01977,True,50,1598,-49.0,-49,0,,1322.2
apt_01990,True,50,1594,-49.0,-49,0,,735.6
apt_01983,True,51,1627,-50.0,-50,0,,1251.8
apt_01989,True,51,1625,-50.0,-50,0,,893.1
apt_01991,True,53,1683,-52.0,-52,0,,635.8
apt_01993,True,50,1593,-49.0,-49,0,,677.5
apt_02002,True,50,1593,-49.0,-49,0,,338.9
apt_01992,True,55,1756,-54.0,-54,0,,787.7
apt_01994,True,50,1592,-49.0,-49,0,,733.6
apt_01998,True,52,1653,-51.0,-51,0,,719.9
apt_01995,True,50,1596,-49.0,-49,0,,824.8
apt_01997,True,50,1593,-49.0,-49,0,,862.4
apt_01999,True,50,1602,-49.0,-49,0,,870.7
apt_02001,True,50,1598,-49.0,-49,0,,708.2
apt_01996,True,50,1596,-49.0,-49,0,,993.3
apt_02003,True,50,1592,-49.0,-49,0,,813.0
apt_02000,True,55,1759,-54.0,-54,0,,1194.6
apt_02004,True,50,1595,-49.0,-49,0,,807.3
apt_02009,True,51,1635,-50.0,-50,0,,571.7
apt_02007,True,50,1603,-49.0,-49,0,,676.4
apt_02008,True,50,1596,-49.0,-49,0,,651.6
apt_02006,True,50,1597,-49.0,-49,0,,775.6
apt_02005,True,51,1631,-50.0,-50,0,,848.0
apt_02012,True,53,1688,-52.0,-52,0,,630.8
apt_02010,True,50,1591,-49.0,-49,0,,901.5
apt_02014,True,50,1591,-49.0,-49,0,,651.2
apt_02011,True,54,1718,-53.0,-53,0,,1009.5
apt_02018,True,50,1599,-49.0,-49,0,,577.3
apt_02019,True,50,1592,-49.0,-49,0,,560.0
apt_02016,True,50,1603,-49.0,-49,0,,785.5
apt_02020,True,50,1600,-49.0,-49,0,,742.2
apt_02021,True,50,1600,-49.0,-49,0,,677.9
apt_02013,True,50,1604,-49.0,-49,0,,1210.8
apt_02015,True,50,1594,-49.0,-49,0,,900.4
apt_02017,True,50,1595,-49.0,-49,0,,932.2
apt_02022,True,60,1915,-59.0,-59,0,,864.0
apt_02032,True,53,1688,-52.0,-52,0,,227.0
apt_02033,True,50,1592,-49.0,-49,0,,195.5
apt_02023,True,50,1599,-49.0,-49,0,,775.3
apt_02027,True,50,1599,-49.0,-49,0,,609.2
apt_02025,True,50,1590,-49.0,-49,0,,781.0
apt_02026,True,50,1592,-49.0,-49,0,,815.4
apt_02029,True,50,1600,-49.0,-49,0,,666.8
apt_02028,True,50,1594,-49.0,-49,0,,679.4
apt_02024,True,55,1758,-54.0,-54,0,,1144.6
apt_02034,True,50,1592,-49.0,-49,0,,624.9
apt_02038,True,51,1623,-50.0,-50,0,,573.6
apt_02036,True,50,1591,-49.0,-49,0,,645.9
apt_02030,True,55,1758,-54.0,-54,0,,1018.9
apt_02031,True,50,1595,-49.0,-49,0,,999.4
apt_02035,True,55,1761,-54.0,-54,0,,744.8
apt_02037,True,51,1623,-50.0,-50,0,,694.8
apt_02041,True,50,1586,-49.0,-49,0,,584.3
apt_02039,True,50,1593,-49.0,-49,0,,758.2
apt_02042,True,50,1587,-49.0,-49,0,,775.5
apt_02040,True,50,1587,-49.0,-49,0,,899.0
apt_02043,True,51,1630,-50.0,-50,0,,770.7
apt_02049,True,51,1629,-50.0,-50,0,,616.0
apt_02048,True,51,1623,-50.0,-50,0,,724.7
apt_02047,True,50,1593,-49.0,-49,0,,833.9
apt_02044,True,55,1759,-54.0,-54,0,,1011.1
apt_02045,True,50,1603,-49.0,-49,0,,946.3
apt_02052,True,50,1592,-49.0,-49,0,,647.5
apt_02050,True,55,1752,-54.0,-54,0,,895.7
apt_02051,True,54,1722,-53.0,-53,0,,807.6
apt_02054,True,50,1591,-49.0,-49,0,,574.3
apt_02046,True,55,1754,-54.0,-54,0,,1101.3
apt_02053,True,50,1591,-49.0,-49,0,,692.6
apt_02055,True,51,1625,-50.0,-50,0,,754.7
apt_02066,True,50,1588,-49.0,-49,0,,212.9
apt_02067,True,50,1590,-49.0,-49,0,,171.9
apt_02058,True,51,1624,-50.0,-50,0,,680.6
apt_02056,True,55,1753,-54.0,-54,0,,849.6
apt_02057,True,53,1689,-52.0,-52,0,,801.1
apt_02069,True,50,1590,-49.0,-49,0,,129.5
apt_02060,True,50,1595,-49.0,-49,0,,749.9
apt_02070,True,50,1598,-49.0,-49,0,,160.9
apt_02061,True,50,1591,-49.0,-49,0,,809.7
apt_02065,True,50,1595,-49.0,-49,0,,733.8
apt_02059,True,54,1722,-53.0,-53,0,,931.7
apt_02062,True,53,1689,-52.0,-52,0,,862.9
apt_02063,True,50,1596,-49.0,-49,0,,812.3
apt_02064,True,52,1657,-51.0,-51,0,,1051.2
apt_02071,True,50,1598,-49.0,-49,0,,620.4
apt_02068,True,50,1598,-49.0,-49,0,,864.1
apt_02073,True,50,1596,-49.0,-49,0,,617.6
apt_02075,True,50,1594,-49.0,-49,0,,624.0
apt_02079,True,50,1600,-49.0,-49,0,,529.2
apt_02072,True,50,1597,-49.0,-49,0,,877.7
apt_02076,True,50,1608,-49.0,-49,0,,680.3
apt_02077,True,50,1595,-49.0,-49,0,,838.1
apt_02074,True,50,1600,-49.0,-49,0,,979.3
apt_02080,True,50,1594,-49.0,-49,0,,817.4
apt_02078,True,50,1599,-49.0,-49,0,,867.1
apt_02082,True,51,1625,-50.0,-50,0,,677.5
apt_02081,True,50,1591,-49.0,-49,0,,688.9
apt_02083,True,51,1629,-50.0,-50,0,,617.6
apt_02085,True,50,1607,-49.0,-49,0,,708.0
apt_02084,True,51,1618,-50.0,-50,0,,787.5
apt_02088,True,54,1737,-53.0,-53,0,,688.0
apt_02086,True,53,1705,-52.0,-52,0,,760.9
apt_02087,True,50,1600,-49.0,-49,0,,792.9
apt_02092,True,51,1621,-50.0,-50,0,,654.0
apt_02089,True,50,1607,-49.0,-49,0,,772.4
apt_02090,True,51,1622,-50.0,-50,0,,829.5
apt_02093,True,51,1622,-50.0,-50,0,,685.5
apt_02094,True,50,1594,-49.0,-49,0,,690.5
apt_02095,True,50,1599,-49.0,-49,0,,691.1
apt_02099,True,50,1596,-49.0,-49,0,,435.3
apt_02091,True,50,1601,-49.0,-49,0,,908.8
apt_02097,True,50,1597,-49.0,-49,0,,640.0
apt_02096,True,50,1598,-49.0,-49,0,,675.1
apt_02098,True,50,1600,-49.0,-49,0,,766.6
apt_02100,True,50,1599,-49.0,-49,0,,722.1
apt_02112,True,50,1598,-49.0,-49,0,,145.6
apt_02106,True,50,1599,-49.0,-49,0,,591.7
apt_02101,True,50,1606,-49.0,-49,0,,792.1
apt_02102,True,56,1786,-55.0,-55,0,,791.9
apt_02114,True,50,1597,-49.0,-49,0,,138.0
apt_02103,True,56,1786,-55.0,-55,0,,800.7
apt_02104,True,50,1598,-49.0,-49,0,,828.1
apt_02108,True,50,1598,-49.0,-49,0,,801.2
apt_02105,True,50,1599,-49.0,-49,0,,959.5
apt_02110,True,53,1697,-52.0,-52,0,,856.9
apt_02107,True,50,1598,-49.0,-49,0,,1009.0
apt_02109,True,50,1597,-49.0,-49,0,,1013.1
apt_02118,True,51,1628,-50.0,-50,0,,498.3
apt_02111,True,55,1762,-54.0,-54,0,,987.9
apt_02117,True,50,1585,-49.0,-49,0,,714.2
apt_02113,True,50,1598,-49.0,-49,0,,875.1
apt_02120,True,50,1598,-49.0,-49,0,,654.2
apt_02122,True,51,1624,-50.0,-50,0,,510.0
apt_02119,True,55,1753,-54.0,-54,0,,744.9
apt_02116,True,50,1598,-49.0,-49,0,,909.9
apt_02115,True,50,1598,-49.0,-49,0,,981.3
apt_02130,True,50,1591,-49.0,-49,0,,85.1
apt_02134,True,50,1594,-49.0,-49,0,,157.8
apt_02133,True,50,1595,-49.0,-49,0,,205.9
apt_02121,True,50,1601,-49.0,-49,0,,936.7
apt_02135,True,50,1595,-49.0,-49,0,,247.5
apt_02129,True,50,1597,-49.0,-49,0,,565.9
apt_02123,True,50,1601,-49.0,-49,0,,1034.7
apt_02124,True,50,1600,-49.0,-49,0,,936.1
apt_02125,True,55,1746,-54.0,-54,0,,931.3
apt_02127,True,50,1598,-49.0,-49,0,,818.3
apt_02128,True,50,1596,-49.0,-49,0,,845.0
apt_02131,True,51,1630,-50.0,-50,0,,821.2
apt_02126,True,55,1746,-54.0,-54,0,,1052.8
apt_02144,True,50,1587,-49.0,-49,0,,126.1
apt_02136,True,50,1598,-49.0,-49,0,,787.3
apt_02132,True,50,1601,-49.0,-49,0,,1070.0
apt_02137,True,54,1724,-53.0,-53,0,,873.2
apt_02138,True,56,1782,-55.0,-55,0,,757.3
apt_02140,True,53,1690,-52.0,-52,0,,686.9
apt_02139,True,52,1657,-51.0,-51,0,,751.5
apt_02141,True,51,1627,-50.0,-50,0,,969.4
apt_02146,True,50,1594,-49.0,-49,0,,737.9
apt_02142,True,50,1599,-49.0,-49,0,,1054.8
apt_02145,True,51,1627,-50.0,-50,0,,958.4
apt_02143,True,53,1689,-52.0,-52,0,,1131.2
apt_02149,True,50,1600,-49.0,-49,0,,823.0
apt_02148,True,55,1760,-54.0,-54,0,,917.1
apt_02151,True,50,1598,-49.0,-49,0,,770.4
apt_02152,True,50,1599,-49.0,-49,0,,810.1
apt_02155,True,51,1623,-50.0,-50,0,,526.3
apt_02153,True,51,1630,-50.0,-50,0,,856.1
apt_02150,True,51,1632,-50.0,-50,0,,1129.6
apt_02156,True,53,1693,-52.0,-52,0,,641.2
apt_02154,True,50,1601,-49.0,-49,0,,858.9
apt_02166,True,50,1591,-49.0,-49,0,,57.2
apt_02147,True,53,1695,-52.0,-52,0,,1550.6
apt_02158,True,50,1603,-49.0,-49,0,,642.1
apt_02161,True,50,1602,-49.0,-49,0,,648.7
apt_02157,True,54,1730,-53.0,-53,0,,899.2
apt_02160,True,50,1601,-49.0,-49,0,,719.4
apt_02162,True,50,1602,-49.0,-49,0,,788.4
apt_02159,True,50,1605,-49.0,-49,0,,968.6
apt_02164,True,56,1775,-55.0,-55,0,,796.1
apt_02167,True,50,1602,-49.0,-49,0,,862.4
apt_02165,True,56,1775,-55.0,-55,0,,958.3
apt_02173,True,50,1595,-49.0,-49,0,,634.4
apt_02171,True,50,1591,-49.0,-49,0,,796.5
apt_02170,True,50,1594,-49.0,-49,0,,970.0
apt_02163,True,51,1622,-50.0,-50,0,,1342.3
apt_02169,True,57,1820,-56.0,-56,0,,1195.8
apt_02168,True,57,1820,-56.0,-56,0,,1261.3
apt_02174,True,50,1595,-49.0,-49,0,,852.5
apt_02172,True,50,1602,-49.0,-49,0,,1001.9
apt_02185,True,50,1597,-49.0,-49,0,,101.5
apt_02176,True,53,1683,-52.0,-52,0,,991.9
apt_02181,True,50,1604,-49.0,-49,0,,522.8
apt_02179,True,50,1602,-49.0,-49,0,,823.1
apt_02178,True,50,1594,-49.0,-49,0,,926.2
apt_02177,True,53,1683,-52.0,-52,0,,1004.7
apt_02182,True,53,1690,-52.0,-52,0,,839.6
apt_02180,True,51,1636,-50.0,-50,0,,932.4
apt_02186,True,53,1690,-52.0,-52,0,,799.3
apt_02187,True,50,1601,-49.0,-49,0,,705.5
apt_02188,True,51,1631,-50.0,-50,0,,653.2
apt_02175,True,50,1599,-49.0,-49,0,,1675.2
apt_02197,True,51,1621,-50.0,-50,0,,97.6
apt_02183,True,55,1761,-54.0,-54,0,,1107.2
apt_02184,True,50,1597,-49.0,-49,0,,1094.8
apt_02189,True,50,1609,-49.0,-49,0,,810.8
apt_02191,True,50,1601,-49.0,-49,0,,695.2
apt_02193,True,50,1607,-49.0,-49,0,,650.5
apt_02190,True,50,1607,-49.0,-49,0,,911.5
apt_02192,True,53,1689,-52.0,-52,0,,808.4
apt_02194,True,50,1606,-49.0,-49,0,,879.2
apt_02200,True,50,1602,-49.0,-49,0,,603.8
apt_02202,True,50,1591,-49.0,-49,0,,635.6
apt_02196,True,54,1728,-53.0,-53,0,,963.3
apt_02199,True,50,1603,-49.0,-49,0,,804.7
apt_02198,True,60,1910,-59.0,-59,0,,924.1
apt_02195,True,54,1728,-53.0,-53,0,,1031.6
apt_02201,True,50,1603,-49.0,-49,0,,792.2
apt_02206,True,50,1592,-49.0,-49,0,,505.4
apt_02203,True,50,1601,-49.0,-49,0,,810.3
apt_02205,True,50,1602,-49.0,-49,0,,718.5
apt_02204,True,50,1602,-49.0,-49,0,,834.2
apt_02208,True,50,1591,-49.0,-49,0,,559.6
apt_02209,True,50,1595,-49.0,-49,0,,621.1
apt_02217,True,50,1593,-49.0,-49,0,,273.9
apt_02212,True,50,1593,-49.0,-49,0,,550.0
apt_02207,True,53,1692,-52.0,-52,0,,821.3
apt_02214,True,50,1593,-49.0,-49,0,,600.1
apt_02223,True,50,1593,-49.0,-49,0,,96.2
